labels	text	clf
O O O O O O O O B_PER O O O O O O O O O O O O O B_PER I_PER O	« Меня вообще несколько удивляет , что фигура Свиридова стала использоваться многими политиками и общественными деятелями для своей раскрутки , – сказал Александр Брод .	False
O O O O O O B_PER I_PER O O O O B_ORG O B_LOC I_LOC O	Этим же указом полковник внутренней службы Андрей Кошкин назначен начальником главного управления ФСИН по Нижегородской области .	False
O O O O O O O O O O O O O B_ORG O B_ORG I_ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Они подсчитали , что для того , чтобы не нарушать обещаний президента и кабмина , руководство вуза в 2013 году должно было увеличить на 10 % зарплату для профессорско-преподавательского состава и на 28 % для научного состава , а в 2014 году - на 25 % и 34 % соответственно .	False
I_PER O O O O O O O B_PER I_PER O B_ORG I_ORG B_LOC O O O O O O O B_PER I_PER O	Собянин назначил ранее занимавшего должность первого заместителя руководителя Сергея Полякова главой Департамента здравоохранения Москвы 26 октября он сменил на этом посту Андрея Сельцовского .	False
O O O O O B_PER O O O O O O	Он отметил что если кандидатуру Реморенко предложат то он ее поддержит .	False
O O O B_LOC O	стал министром финансов РФ .	False
O O O O B_LOC B_ORG O O O O O O O O O O	После 28 туров чемпионата России красно-белые с 44-мя очками занимают шестое место в турнирной таблице .	False
O O O O O O O O O O O O O O O O	В ходе предстоящего голосования избирателям предстоит избрать 125 депутатов по одномандатным округам на пятилетний срок .	True
O O B_ORG I_ORG I_ORG I_ORG	окончил журфак МГУ им М .	False
O O O O O O O O O O O O O O O O O B_PER I_PER I_PER I_PER I_PER I_PER O	Административный совет руководство и сотрудники группы глубоко опечалены случившимся " приводятся в коммюнике слова председателя административного совета Ханзуэли Лоозли ( Hansueli Loosli ) .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	В американских окорочках слишком много хлора , а согласно новым российским нормам количество этого вещества , применяемого для обработки забитых кур , уток и прочих пернатых , должно быть снижено в 4 раза — с 200 до 50 мг на 1 куб .	True
O O O O O O O O O O O O O B_PER O	Не упейтесь и не пере * битесь там на радостях ) " отреагировал Шемелев .	False
I_PER O O O O O	Федоров родился 27 марта 1956г .	False
O O O O O O O O O O O O O O O B_ORG O O	В 1998-м на деньги некоего литовского спонсора , которому понравилась вещь , роман опубликовала « Азбука » .	False
O O O O O O O O O O O O O O O O O O O O B_ORG I_ORG O O O O O	В связи с этим информация о контроле деятельности компании лицами не входящими в состав руководства не соответствует действительности " заявляли РИА Новости в пресс службе туроператора .	False
O O	е .	True
O O O O B_ORG O O O B_ORG I_ORG O O O B_PER I_PER O	Факт сделки подтвердили представители НМГ и начальник управления Millhouse Capital по информационной политике Джон Манн .	False
O O O O O O O O O	При этом годовой рост аудитории составил 8,4 % .	True
O O O O O O O O O O O B_LOC O O O O O O O O O B_LOC O O O O O O O O O O O O O B_LOC O	Во вторых из за длительных противоречий вокруг североирландского конфликта ( администрация США неоднократно заявляла о поддержке католического ирландского населения вопреки позициям Лондона ) британцы не склонны к глубокому сотрудничеству в судебной и пенитенциарной сферах с США .	False
I_PER O O O O O O O O O O O O O O O O O O O O O	Папандреу тогда отметил что лидеры греческих партий согласовали кандидатуру главы антикризисного коалиционного правительства ожидается ее одобрение на встрече с президентом страны .	False
O O O O O O O O O O O O O O O	Я надеюсь , что будут активно обсуждаться эти вопросы " , - сказал министр .	True
O O B_PER I_PER	Уже сегодня В .	False
O O O O O O O O O O O O	Их помиловали годом позже с формулировкой " по гуманитарным соображениям " .	True
O O O O O O O O O O O O O O	Всем этим учащимся были выданы справки о необходимости госпитализации на период проведения ЕГЭ .	True
O O O O O O O O O O B_ORG I_ORG O O O O O O O O O O O O	В том же году он основал независимую театральную труппу " Формальный театр " самым знаменитым проектом которого стал спектакль " Школа дураков " .	False
O O O O O O O O O O O O O O O O O O O O	Конечно , у них не было ни малейшего представления , с чем они играют и что через них фонтанирует .	True
O O O O O O O O O O O O O O O O O O O O O O O O	Начало туров — 13 часов 30 минут ( средне европейское время , UTC + 1 , 15 часов 30 минут московского времени ) .	True
B_PER I_PER O O O O O O B_ORG I_ORG B_LOC O	Евгений Велихов уже возглавлял первый и второй созывы Общественной палаты РФ .	False
O O O O O O O O O O O O O O O O O O O O O	Ни одна из сторон не подтвердила и не опровергла эту информацию , официальных комментариев до сих пор также не последовало .	True
O O O O O O O O O O O O	Это голосование состоялось в ночь на 18 марта по московскому времени .	True
O O O B_PER O	Телеграмма была подписана Паскуалем .	False
O O O O O O O O O O O O O O O O	Отвечая на вопрос о планах на будущее он заметил : " Пока хочу отдохнуть " .	True
O O O O O O O	Сегодня он уволил 6 генералов милиции .	True
O O O O O O O O O O B_PER I_PER O O O O	Мы рассчитываем на то что такого же принципа будет придерживаться Андрей Юрьевич " отметил эсер .	False
O O B_ORG O O B_PER B_ORG O O O B_PER I_PER O O O O O O O O O	Как пишет Bloomberg после отставки Форсталла Apple уволила также менеджера Ричарда Уильямсона который возглавлял команду ведущую непосредственно разработку картографического сервиса .	False
O O O B_LOC O O O O O O O O O O O O O O B_ORG	Бывшего главу Египта арестовали еще в конце прошлого месяца по делу о его связях с палестинским движением ХАМАС .	False
O O O O O B_LOC I_LOC O O O B_LOC O O O O O O O O B_LOC I_LOC O O O O	Не желая обострять отношения с России Израиль свернул сотрудничество с Тбилиси в военной сфере незадолго до грузинского вторжения в Южную Осетию в 2008 году .	False
O O O O O O O O O O O B_ORG B_LOC I_LOC O O O O O O O O O O O O O O O	За 9 месяцев до земельных выборов намеченных на май 2012 года ХДС Шлезвиг Гольштейна встала перед необходимостью выбрать нового главу земельного отделения который также поведет партию на выборы .	False
O O B_LOC O B_LOC O O O O O B_LOC I_LOC I_LOC O B_LOC O B_LOC O B_LOC O	Вслед за Лондоном и Бирмингемом беспорядки вспыхнули ещё в нескольких крупных британских городах : Ливерпуле , Манчестере и Бристоле .	False
O O O B_PER I_PER O O O B_PER O O O B_PER O O O O O O O O O	Лидер социал демократов Богуслав Соботка предположил что выбор Земаном на пост премьера Руснока является лучшим и кратчайшим путем к досрочным выборам .	False
O O O	Должность и .	True
B_ORG I_ORG O O O O O O O O O O	Руководство ГАБТа неоднократно заявляло о своих планах увеличить количество недорогих билетов .	False
B_PER O O O O O O O O O O	Захаров приступит к исполнению обязанностей областного прокурора также с понедельника .	False
O O B_LOC I_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	В четвертых Соединенное Королевство является подписантом Европейской Конвенции о защите прав человека и основных свобод на основании которой не может выслать человека из страны если это будет означать значительное ухудшение его положения .	False
O B_PER O B_PER O O O O	Господа Цыганков и Комаров не комментируют ситуацию .	False
O O O O O O O O O O	Однако в сентябре глава государства подписал указ запрещающий поставки .	True
O O O O B_ORG I_ORG O O	Выдвинут региональным отделением " Единая Россия " .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Академик не исключил что " за три дня до того как нужно будет назначить секретаря они скажут : ну смотри никого не нашли ты еще посиди " .	True
O O O B_ORG I_ORG	являлся профессором Международного университета .	False
O O O O O O O O O B_PER O O O O O O B_ORG O O O O B_PER O	Если вопрос фракцией будет поставлен так ( о снятии Исаева ) то конечно ( депутаты от ОНФ ) поддержат " сказал Лысаков .	False
O O B_LOC O O O O O	292 УК РФ ( служебный подлог ) .	False
O O O B_PER O O O B_LOC O O B_LOC O O B_PER O B_PER O O O O O O O O O O O O B_LOC O O	Как рассказала сама Нуланд журналистам в резиденции американского посла в Москве , с Рябковым и Карасиным она говорила « о развитии того задела , который был сделан в Сочи » .	False
O O O O O O O O O O O	Кандидату 68 лет и он является ветераном политической сцены страны .	True
O O O O O O O B_ORG B_LOC O O O O	Кроме того избирались 435 депутатов нижней палаты Конгресса США и 10 сенаторов .	False
O O O B_ORG O O O O O O B_ORG O O	По данным " Интерфакса " он возглавляет управляющую компанию " Рускомпозит " .	False
O O O O O O O O O O O O O O O O O O O O O O O O	Особое внимание глава администрации региона обратил на недопустимость нарушения правил безопасности на дорогах со стороны руководителей государственных и муниципальных учреждений и организаций . "	True
O O O O O B_LOC O O B_LOC B_PER I_PER O O O O O O O O O O	Историческими " назвала перемены в Египте и канцлер Германии Ангела Меркель которая ранее выступала против насильственной смены власти в стране .	False
O O O O O O O O O O O O O O O O O O O O	Ничего не нарушить можно только в том случае если ничего не делаешь или действуешь строго по чьим то указаниям .	True
O O B_ORG I_ORG I_ORG I_ORG B_LOC O O O O O O B_PER I_PER O O O O B_LOC I_LOC I_LOC O O B_PER I_PER O O O O O O B_LOC I_LOC I_LOC O O O O B_PER I_PER O	Уволены замначальника Главного управления вооружения ВС РФ по исследованиям и разработкам генерал майор Николай Ваганов начальник организационно мобилизационного управления Ленинградского военного округа генерал майор Александр Ионов и начальник вооружения заместитель командующего войсками Ленинградского военного округа по вооружению генерал майор Александр Мажаров .	False
O O O O B_ORG O O B_PER I_PER O	На посту генерального директора Apple его сменит Тим Кук .	False
O O O O O O O O O O B_ORG I_ORG O	Новоизбранному главе партии обеспечен портфель премьера в силу парламентского большинства Демократической партии .	False
O B_ORG O O O O O O O O	Например ГУП по эксплуатации высотных административных и жилых домов .	False
O O B_ORG I_ORG I_ORG I_ORG O O O O O O O O O O B_PER I_PER O O	От " Альянса Зеленых Народной партии " попытать силы в борьбе за кресло губернатора решил бизнесмен Глеб Фетисов . "	False
O O O O O O O O O O O O O O O O O O O O O B_ORG I_ORG O O O O O O O O O O O O B_ORG O	Отметим что прошедшие думские выборы значительно изменили кадровый состав в регионах : многие мэры и губернаторы включенные в предвыборные списки " Единой России " на парламентских выборах сложили с себя полномочия ради переезда в обновленную Госдуму .	False
O B_ORG O O B_ORG O	возглавил Главмосинжстрой а затем Главмоспромстрой .	False
O O O O O O O O O O O O O	Для этого подчеркнул глава государства необходимо будет внести поправки в Конституцию . "	True
O O O O O O O O O O O O O O B_PER I_PER	Скорее всего это связано с относительным неуспехом развития проекта " Народный фронт " который В .	False
O O O O O O O O B_PER I_PER O O O O B_PER I_PER I_PER I_PER I_PER I_PER O	Все кандидаты прошли серию собеседований с мэром столицы Борисом Джонсоном и министром внутренних дел Терезой Мэй ( Theresa May ) .	False
O O O O O O O O O B_PER I_PER	Остается неясным следует ли вновь проводить голосование по кандидатуре Б .	False
O O O O O O O O O O O O O	Сколько среди них было боевиков и сколько мирных жителей пока не установлено .	True
I_PER O O O O O O O O	Кудрявцев заявление о его увольнении удовлетворено собранием акционеров .	False
O O O O O O O O O O O O O	Должен быть комплекс по созданию новых рабочих мест " продолжил губернатор . "	True
O O O O O B_LOC I_LOC O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG O	когда американский лидер в стенах Белого дома выступит с обращением в адрес Совета по занятости и конкурентоспособности .	False
O O O O O O O	Подробности : http : / www .	True
I_PER O O O O O O B_PER I_PER O B_PER I_PER O O O O O B_ORG I_ORG I_ORG I_ORG O O O O O O	Фофана Бывший директор программы легких грузовых автомобилей Лоран Фофана сменил Паскаля Фелтена на посту директора по качеству ОАО " АВТОВАЗ " сообщили в пресс службе компании .	False
O O O O O O O O O O O O O O O O B_ORG O O B_PER I_PER O	Я рад , что не так давно я достиг и этой цели , продав свою долю ВКонтакте моему другу Ивану Таврину .	False
O O B_LOC O O O O O O O B_LOC B_PER I_PER I_PER O O O O O O O O O O O O O O O O O O O B_ORG I_ORG O	Новый премьер Дании готова сформировать коалиционное правительство Новый премьер министр Дании Хелле Торнинг Шмитт в воскресенье заявила о готовности сформировать коалиционное правительство из состава трех оппозиционных партий способствовавших победе на выборах сообщает агентство Ассошиэйтед Пресс .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Помимо этого принимая во внимание функциональное предназначение отдельных предприятий руководство агентства создало ряд специализированных предприятий таких как Центральное проектное объединение Главное управление строительства дорог и аэродромов а также генподрядное управление занимающееся строительством объектов за рубежом .	True
I_PER O O O O O O O O O O B_LOC I_LOC O O O B_LOC B_PER I_PER O O O O B_PER I_PER O O O O O	Шойгу " ядерный чемоданчик " Бывший министр чрезвычайных ситуаций экс губернатор Московской области новый министр обороны России Сергей Шойгу принял у своего предшественника Анатолия Сердюкова управление ядерными силами страны .	False
O O B_LOC O O O O O O O O	290 УК РФ ( получение взятки в крупном размере ) .	False
O O B_ORG O O O O O O O O	Создание " Россетей " планируется завершить до 30 июня 2013г .	False
O O O O O O O O O O O O O O O	В первую очередь должен быть серьезный разговор о содержательной части а потом все остальное .	True
I_PER O O O O O O O O O O	Драги будет занимать ближайшие 8 лет до 31 октября 2019г .	False
O B_PER O B_LOC O O O	Дом Бхутто в Лахоре оцеплен полицией .	False
I_ORG I_ORG	Г .	False
B_PER I_PER	А .	False
B_LOC O O O O O O O O O O O O O O B_PER O	Израиль сейчас как на вулкане само существование еврейского демократического государства в смертельной опасности " сказала Ливни .	False
O O O O O O O O O O O O	Официально в прокуратуре не стали комментировать информацию о возможном преследовании уволенных .	True
O O O O O O O O O O O O O B_LOC O	Экологи взяли анализы , которые показали , что загрязнение уже зафиксировано в водах Невы .	False
O B_LOC O O O B_PER I_PER O	заммэра Москвы по вопросам соцразвития Леонид Печатников .	False
O O O O O O O O O O O O O	Дом и оборудование находились под защитой киргизских властей " отмечает пресс служба .	True
I_PER I_PER	Гиллард .	False
O O O O O O O O B_ORG O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG B_PER I_PER O	директор департамента по экономике и управлению проектами концерна СМИ и рекламы ОАО " Системы масс медиа " АФК " Система " Владимира Евтушенкова .	False
O O O O O O O O O O O O O O	В ответ пресс служба госкорпорации сообщила что эта информация не соответствует действительности . "	True
I_PER O O O O O O B_PER I_PER O B_PER I_PER O O O B_LOC O O O O	Медведев назначил нового руководителя по внутренней политике Дмитрий Медведев назначил Константина Костина начальником управления президента РФ по внутренней политике .	False
O O O O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O	президентским указом он был назначен на должность главы Федерального агентства специального строительства ( Спецстроя ) .	False
O O O O O O O O O O O O O O O B_PER I_PER O O O O O O O O B_ORG O O B_PER I_PER O O O B_ORG I_ORG I_ORG I_ORG I_ORG	Президент освободил от должности и уволил с военной службы начальника войск радиоэлектронной борьбы генерал майора Олега Иванова начальника 3 го управления главного организационно мобилизационного управления Генштаба генерал майора Алексея Нестерова и начальника филиала Военно космической академии им .	False
B_PER I_PER	Д .	False
O O O O	Ход в лобовую .	True
O O O O O O O O O O O O O O B_PER O O O O O	Женщина с безупречной репутацией на посту премьера должна была смягчить эффект от скандала с Нечасом в глазах чешских граждан .	False
O O B_ORG O O O O B_ORG I_ORG I_ORG B_PER I_PER I_PER I_PER I_PER I_PER O O O O O O O	Глава швейцарского Центробанка ушел в отставку Руководитель Швейцарского Национального банка Филипп Хильдебранд ( Philipp Hildebrand ) объявил что уходит со своего поста .	False
O O O O O B_ORG B_PER I_PER O B_ORG I_ORG O O O B_ORG I_ORG O O B_ORG O O O B_PER O O O O O O O O O O O	В свою очередь депутат от ОНФ Вячеслав Лысаков заявил РИА Новости что депутаты от Народного фронта во фракции ЕР поддержат идею снятия Исаева с поста главы думского комитета если фракция так поставит вопрос .	False
O O B_ORG I_ORG O O O O O O O O O O O	Чистая прибыль Альфа банка по международным стандартам финансовой отчетности ( МСФО ) в 2011г .	False
O O O O O O	И будет как в 2004г .	True
B_ORG O O O O O O O O O O O O O O O O O	EMC владеет 80 % акций разработчика софта , чья капитализация на текущий момент составляет $ 34,3 млрд .	False
B_LOC O O O O O O B_LOC I_LOC O O O O O O O O O O O O	Китай опасается за свои инвестиции в гособлигации США Китай хотел бы быть уверенным в безопасности своих инвестиций в американскую экономику .	False
O O O O O O O O O O	Согласно документу чиновник уволен " по собственной инициативе " .	True
I_PER O O O O O O O O B_PER I_PER O O O O O B_PER I_PER O O O O B_LOC O O O O B_PER I_PER	Кудрина обещая ему пост премьера после выборов Министр финансов Алексей Кудрин не собирается работать в правительстве Дмитрия Медведева из за того что Кремль не сдержал обещания назначить А .	False
O O B_ORG I_ORG I_ORG I_ORG B_PER I_PER O O O O O O B_ORG O O O	Заведующий лабораторией Института молекулярной генетики РАН Константин Северинов был огорчен тем фактом что реформирование Академии начали извне .	False
O O O O O O O O O O O O O O O O O O O O O	Во время сбора подписей в городе мы фактически открыли для себя еще одну технологию сбора наказов и пожеланий нашему кандидату .	True
O O O O O B_PER I_PER O O O O O O O B_LOC B_ORG I_ORG I_ORG I_ORG O	Кроме того в апреле внучка Шаймиева Камиля вошла в новый совет директоров крупнейшего холдинга Татарстана ОАО " ТАИФ " .	False
O O O O O O O O B_LOC O O O O O	По информации столичной мэрии должность первого заместителя мэра Москвы скорее всего будет упразднена .	False
O O O O O O B_ORG O O O O B_LOC O O O O O O O O	В частности генпрокурор указывал что резолюция Совбеза номер 1441 которая призывала Ирак к разоружению не давала полномочий для вторжения .	False
O O O O B_ORG O B_PER I_PER O O O O O B_PER O O O O	Как сообщил гендиректор " Спартака " Валерий Карпин на пресс конференции 25 ноября Эмери уволен решением акционеров .	False
I_PER O O O O O O O O O O B_LOC O	Мишарин в настоящее время является директором департамента промышленности и инфраструктуры правительства РФ .	False
B_PER O O O O B_LOC O O O O O O O	Хан ранее бывший губернатором провинции Урузган был ключевым союзником президента в регионе .	False
O B_LOC O O O O O O O O B_LOC B_PER I_PER O O O O O O B_ORG I_ORG O O O O O O	Президент Косово ушел в отставку через месяц после избрания Президент Косово Беджет Паколли покинул свой пост после того как Конституционный суд региона признал его избрание незаконным .	False
O O O O O O O O O O O O O O O O O O B_PER O O O O O O O O O O O O O O O O	Вопрос об импичменте был вынесен на рассмотрение с мотивацией что в ходе своей работы на посту Президента Бэсеску превышал полномочия отведенные ему по должности в частности использовал авторитарные методы и вмешивался в работу правительства .	False
O O O O O O O B_ORG O O O O O B_ORG O O O O O B_ORG O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG B_LOC B_PER I_PER	В связи с терактом в московском аэропорту Домодедово уволены заместитель начальника управления " Т " службы экономической безопасности ( СЭБ ) Федеральной службы безопасности ( ФСБ ) РФ В .	False
O O O B_LOC O O O O O O O O O O O O O O O	В настоящее время Пекин обладает крупнейшими в мире золотовалютными резервами на общую сумму порядка 2 85 трлн долл .	False
O O O O O O O O O O O	Церемония инаугурации прошла в Большом концертном зале имени Салиха Сайдашева .	True
I_PER O O O O O O O O O	Кудрин выступает за пересмотр результатов выборов по ряду регионов .	False
O O B_ORG I_ORG O O O O O O O B_LOC B_PER I_PER O O O O O O O B_PER I_PER O O O B_LOC O B_LOC O	Вакансия в Министерстве торговли появилась после того как 9 марта президент США Барак Обама заявил что планирует выдвинуть нынешнего министра торговли Гэри Лока на пост посла США в Китае .	False
O O O O O O O O O O O O O O O O O O O O O O O O	При этом члены еврозоны чтобы убедить инвесторов обменять бумаги обеспечат инструменты повышения кредитного качества новых греческих бумаг оценочной стоимостью до 30 млрд евро .	True
O O O O O O O O O O B_LOC I_LOC I_LOC I_LOC O B_LOC B_PER I_PER I_PER I_PER I_PER I_PER O B_PER I_PER O	Также по собственному желанию освобождены от должности главы управ районов Северное Тушино Савелки Черемушки и Текстильщики Михаил Тараканов Виктор Ласточкин Елена Ломова и Вячеслав Санакоев .	False
O O O O O O O O O O O O O	Ни у пакистанских ни у американских властей нет претензий к его работе .	True
I_PER O O O O B_LOC O	Сулейман активный сторонник сотрудничества с Израилем .	False
O O O O O O O O B_ORG I_ORG I_ORG O	Об этом со ссылкой на заявление чиновника сообщает The Daily Telegraph .	False
O O O B_PER I_PER O B_PER I_PER O O O O	В частности , Владимир Путин и Си Цзиньпин обсудят нефтегазовый вопрос .	False
O O O B_PER O O O O O	C 2008 года Зубков занимал пост председателя совета .	False
O O O O O O O O	Однако другие страны уже выдвинули своих кандидатов .	True
O O O O B_ORG I_ORG I_ORG I_ORG O O O O	он окончил радиотехнический факультет Ленинградского института авиационного приборостроения а в 1989г .	False
O O O O O O O O O O B_PER I_PER O	Они договорились что новым премьером станет нынешний спикер греческого парламента Филиппос Пецалникос .	False
O O O O O O	Правоохранительные органы ведут розыск преступников .	True
O B_PER O B_ORG I_ORG I_ORG O O O O B_ORG I_ORG I_ORG I_ORG I_ORG O	Малаховский выпускник Военного Краснознаменного института пришел на работу в Управление торговли Балтийского флота в 2009г .	False
B_PER I_PER O O O B_ORG I_ORG O O O O O O O O O O O O B_PER I_PER O	Ёсихико Нода был избран лидером Демократической партии а затем и премьер министром страны после ухода в отставку своего предшественника Наото Кана .	False
O O O O O O O O O O	В среду новый эмир выступит с обращением к нации .	True
O O O O O O O O O O B_PER O O O O O O	Первое заседание нового кабинета министров состоялось 20 апреля 2009 года Сибелиус в нем участие не принимала .	False
I_PER O O O O B_ORG O B_LOC B_PER I_PER O O O O O O O B_ORG B_LOC O	Медведев произвел кадровые перестановки в МВД Президент РФ Дмитрий Медведев произвел в субботу кадровые перестановки в руководстве МВД РФ .	False
O O O O	отметил глава государства .	True
O O O O O O O O O O O O O O B_PER O	Российский рынок обладает сформированным спросом на развитие частного бизнеса в нефтегазовом секторе " добавил Сечин .	False
O O B_PER I_PER O O O O	58 летний Андрей Пономарёв ветеран брянской политики .	False
O O O O O O O B_PER B_ORG I_ORG	Я думаю он меня услышал " цитирует Челаха BNews .	False
B_ORG I_ORG O O O O O O O B_ORG O O O O O O O O O O O	Государственный Театр Наций был создан в 1987 году как Театр Дружбы Народов , с 1991 года носит свое нынешнее название .	False
O O B_ORG O O O B_LOC I_LOC O O O O O B_LOC I_LOC O O O O O O O O O O O O O O B_PER I_PER O B_ORG I_ORG I_ORG I_ORG I_ORG O	Кандидата от КПРФ в депутаты думы Волгоградской области сняли с предвыборной гонки Суд Волгоградской области снял с предвыборного марафона кандидата в депутаты в областную думу коммуниста директора некоммерческого партнерства Андрея Варакина сообщает ИА " Высота 102 " .	False
O O O O O O O O O	То есть надо сначала понять зачем и как .	True
O O O O O O O O O O O O O O O O O B_PER I_PER	Вместе с тем отвечая на вопрос о первых возможных шагах нового мэра после его утверждения в должности В .	False
O O O O O O O O O O	Ранее 28 апреля стало известно о другой губернаторской отставке .	True
B_PER I_PER O O O O O O O O	Сергей Харитонов будет занимать пост управляющего директора бизнес инкубатора .	False
O O B_PER I_PER O O O O O O O O O O O O O O O O O O O	По словам Абдулатипова Мамаеву досталось самое тяжелое время работы и даже в это непростое время было сделано очень многое для здравоохранения республики .	False
O O O O B_LOC O O O B_PER I_PER	Накануне главный законодательный орган Ирана признавший незаконным исполнение М .	False
O O O O B_ORG O O O B_ORG O O O O O O O O O O B_LOC O	В июне швейцарский журнал Bilan оценивал состояние основателя IKEA в 37 5 миллиарда долларов называя его самым богатым человеком Европы .	False
O O O B_PER O O O O O O O O O O O O	резко подешевели и Янг был вынужден в конце 2008 года объявить об уходе в отставку .	False
O O B_ORG O B_ORG O B_ORG O O O O O O O O O O O O O O B_ORG O B_ORG O O O O O O O B_ORG I_ORG O O O O O B_PER I_PER O	По сообщению Spiegel , инвестиционный фонд Digital Sky Technologies , владеющий , в частности , 5 % самой большой в мире социальной сети Facebook , сделал предложение о приобретении 10 % сервиса Chatroulette , разработанного 17-летним московским школьником Андреем Терновским .	False
